[cms] 17:46:07.577 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[330] - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$924f7360] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[cms] 19:22:07.383 [Thread-12] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap[109] - Setting the eureka configuration..
[cms] 19:22:07.390 [Thread-12] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap[114] - Eureka data center value eureka.datacenter is not set, defaulting to default
[cms] 19:22:07.406 [Thread-12] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap[128] - Eureka environment value eureka.environment is not set, defaulting to test
[cms] 19:22:07.485 [Thread-12] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap[184] - isAws returned false
[cms] 19:22:07.525 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer[204] - Tomcat started on port(s): 8081 (http) with context path ''
[cms] 19:22:07.551 [main] INFO  org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration[141] - Updating port to 8081
[cms] 19:22:07.527 [Thread-12] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap[152] - Initialized server context
[cms] 19:22:07.555 [Thread-12] INFO  com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl[241] - Got 1 instances from neighboring DS node
[cms] 19:22:07.557 [Thread-12] INFO  com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl[242] - Renew threshold is: 1
[cms] 19:22:07.559 [main] INFO  com.white.eurekaserver.EurekaServerApplication[59] - Started EurekaServerApplication in 42.711 seconds (JVM running for 129.815)
[cms] 19:22:07.559 [Thread-12] INFO  com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl[253] - Changing status to UP
[cms] 19:22:07.596 [Thread-12] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerInitializerConfiguration[72] - Started Eureka Server
[cms] 19:22:16.377 [http-nio-8081-exec-10] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/][173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[cms] 19:22:16.458 [http-nio-8081-exec-10] INFO  org.springframework.web.servlet.DispatcherServlet[524] - Initializing Servlet 'dispatcherServlet'
[cms] 19:22:16.679 [http-nio-8081-exec-10] INFO  org.springframework.web.servlet.DispatcherServlet[546] - Completed initialization in 17 ms
[cms] 19:22:37.490 [http-nio-8081-exec-9] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance CONFIG-SERVER/localhost:config-server:8082 with status UP (replication=false)
[cms] 19:22:38.800 [http-nio-8081-exec-8] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance CONFIG-SERVER/localhost:config-server:8082 with status UP (replication=true)
[cms] 19:23:07.602 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[1250] - Running the evict task with compensationTime 0ms
[cms] 19:24:07.603 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[1250] - Running the evict task with compensationTime 0ms
[cms] 19:25:07.604 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[1250] - Running the evict task with compensationTime 0ms
[cms] 19:25:37.608 [http-nio-8081-exec-8] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance USER-SERVER/localhost:user-server:8085 with status UP (replication=false)
[cms] 19:25:38.145 [http-nio-8081-exec-7] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance USER-SERVER/localhost:user-server:8085 with status UP (replication=true)
[cms] 19:26:07.609 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[1250] - Running the evict task with compensationTime 4ms
[cms] 19:27:07.609 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[1250] - Running the evict task with compensationTime 0ms
[cms] 19:28:07.636 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[1250] - Running the evict task with compensationTime 27ms
[cms] 19:28:22.825 [http-nio-8081-exec-8] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance GATEWAY-SERVER/localhost:gateway-server:8084 with status UP (replication=false)
[cms] 19:28:23.355 [http-nio-8081-exec-7] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance GATEWAY-SERVER/localhost:gateway-server:8084 with status UP (replication=true)
[cms] 19:29:07.643 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[1250] - Running the evict task with compensationTime 6ms
[cms] 19:29:21.425 [http-nio-8081-exec-1] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance GATEWAY-SERVER/localhost:gateway-server:8084 with status DOWN (replication=false)
[cms] 19:29:22.053 [http-nio-8081-exec-10] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance GATEWAY-SERVER/localhost:gateway-server:8084 with status DOWN (replication=true)
[cms] 19:29:24.604 [http-nio-8081-exec-6] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[330] - Cancelled instance GATEWAY-SERVER/localhost:gateway-server:8084 (replication=false)
[cms] 19:29:25.260 [http-nio-8081-exec-3] INFO  com.netflix.eureka.resources.InstanceResource[288] - Not Found (Cancel): GATEWAY-SERVER - localhost:gateway-server:8084
[cms] 19:30:07.643 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[1250] - Running the evict task with compensationTime 0ms
[cms] 19:30:32.659 [http-nio-8081-exec-7] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance GATEWAY-SERVER/localhost:gateway-server:8084 with status UP (replication=false)
[cms] 19:30:33.228 [http-nio-8081-exec-6] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance GATEWAY-SERVER/localhost:gateway-server:8084 with status UP (replication=true)
[cms] 19:31:07.644 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[1250] - Running the evict task with compensationTime 0ms
[cms] 19:32:07.793 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[1250] - Running the evict task with compensationTime 149ms
[cms] 19:32:34.517 [http-nio-8081-exec-9] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance GATEWAY-SERVER/localhost:gateway-server:8084 with status DOWN (replication=false)
[cms] 19:32:35.084 [http-nio-8081-exec-7] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance GATEWAY-SERVER/localhost:gateway-server:8084 with status DOWN (replication=true)
[cms] 19:32:37.666 [http-nio-8081-exec-8] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[330] - Cancelled instance GATEWAY-SERVER/localhost:gateway-server:8084 (replication=false)
[cms] 19:32:38.196 [http-nio-8081-exec-2] INFO  com.netflix.eureka.resources.InstanceResource[288] - Not Found (Cancel): GATEWAY-SERVER - localhost:gateway-server:8084
[cms] 19:33:07.794 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[1250] - Running the evict task with compensationTime 0ms
[cms] 19:33:51.757 [http-nio-8081-exec-5] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance GATEWAY-SERVER/localhost:gateway-server:8084 with status UP (replication=false)
[cms] 19:33:52.276 [http-nio-8081-exec-2] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance GATEWAY-SERVER/localhost:gateway-server:8084 with status UP (replication=true)
[cms] 19:34:07.794 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[1250] - Running the evict task with compensationTime 0ms
[cms] 19:35:03.123 [http-nio-8081-exec-2] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance GATEWAY-SERVER/localhost:gateway-server:8084 with status DOWN (replication=false)
[cms] 19:35:03.637 [http-nio-8081-exec-10] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance GATEWAY-SERVER/localhost:gateway-server:8084 with status DOWN (replication=true)
[cms] 19:35:05.464 [http-nio-8081-exec-1] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance CONFIG-SERVER/localhost:config-server:8082 with status DOWN (replication=false)
[cms] 19:35:05.981 [http-nio-8081-exec-9] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance CONFIG-SERVER/localhost:config-server:8082 with status DOWN (replication=true)
[cms] 19:35:06.222 [http-nio-8081-exec-8] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[330] - Cancelled instance GATEWAY-SERVER/localhost:gateway-server:8084 (replication=false)
[cms] 19:35:06.533 [Thread-14] INFO  org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry[65] - Unregistering application EUREKA-SERVER with eureka with status DOWN
[cms] 19:35:06.747 [Thread-14] INFO  com.netflix.eureka.DefaultEurekaServerContext[76] - Shutting down ...
[cms] 19:35:06.749 [http-nio-8081-exec-6] INFO  com.netflix.eureka.resources.InstanceResource[288] - Not Found (Cancel): GATEWAY-SERVER - localhost:gateway-server:8084
[cms] 19:35:06.815 [Thread-14] INFO  com.netflix.eureka.DefaultEurekaServerContext[79] - Shut down
[cms] 19:35:06.886 [Thread-14] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor[208] - Shutting down ExecutorService 'applicationTaskExecutor'
[cms] 19:35:06.992 [Thread-14] INFO  com.netflix.discovery.DiscoveryClient[888] - Shutting down DiscoveryClient ...
[cms] 19:35:06.995 [Thread-14] INFO  com.netflix.discovery.DiscoveryClient[911] - Completed shut down of DiscoveryClient
[cms] 22:25:02.322 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[330] - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$e964e1b7] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[cms] 22:25:06.105 [main] INFO  com.white.eurekaserver.EurekaServerApplication[679] - The following profiles are active: dev
[cms] 22:25:10.065 [main] INFO  org.springframework.cloud.context.scope.GenericScope[294] - BeanFactory id=8f74c3b2-6ec2-3fa6-9522-e7d289815d83
[cms] 22:25:10.502 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[330] - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$e964e1b7] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[cms] 22:25:12.626 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer[90] - Tomcat initialized with port(s): 8081 (http)
[cms] 22:25:12.745 [main] INFO  org.apache.catalina.core.StandardService[173] - Starting service [Tomcat]
[cms] 22:25:12.775 [main] INFO  org.apache.catalina.core.StandardEngine[173] - Starting Servlet engine: [Apache Tomcat/9.0.17]
[cms] 22:25:13.346 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/][173] - Initializing Spring embedded WebApplicationContext
[cms] 22:25:13.349 [main] INFO  org.springframework.web.context.ContextLoader[296] - Root WebApplicationContext: initialization completed in 7209 ms
[cms] 22:25:13.876 [main] INFO  com.netflix.config.sources.URLConfigurationSource[122] - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[cms] 22:25:13.990 [main] INFO  com.netflix.config.DynamicPropertyFactory[281] - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@306c31bc
[cms] 22:25:19.904 [main] INFO  org.springframework.cloud.commons.util.InetUtils[170] - Cannot determine local hostname
[cms] 22:25:22.062 [main] INFO  com.sun.jersey.server.impl.application.WebApplicationImpl[815] - Initiating Jersey application, version 'Jersey: 1.19.1 03/11/2016 02:08 PM'
[cms] 22:25:22.324 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider[70] - Using JSON encoding codec LegacyJacksonJson
[cms] 22:25:22.334 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider[71] - Using JSON decoding codec LegacyJacksonJson
[cms] 22:25:22.886 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider[80] - Using XML encoding codec XStreamXml
[cms] 22:25:22.937 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider[81] - Using XML decoding codec XStreamXml
[cms] 22:25:24.711 [main] INFO  com.netflix.config.sources.URLConfigurationSource[122] - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[cms] 22:25:27.462 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor[171] - Initializing ExecutorService 'applicationTaskExecutor'
[cms] 22:25:33.864 [main] INFO  org.springframework.cloud.commons.util.InetUtils[170] - Cannot determine local hostname
[cms] 22:25:34.156 [main] INFO  org.springframework.cloud.netflix.eureka.InstanceInfoFactory[71] - Setting initial instance status as: STARTING
[cms] 22:25:34.293 [main] INFO  com.netflix.discovery.DiscoveryClient[349] - Initializing Eureka in region us-east-1
[cms] 22:25:34.296 [main] INFO  com.netflix.discovery.DiscoveryClient[352] - Client configured to neither register nor query for data.
[cms] 22:25:34.340 [main] INFO  com.netflix.discovery.DiscoveryClient[365] - Discovery Client initialized at timestamp 1560954334333 with initial instances count: 0
[cms] 22:25:34.497 [main] INFO  com.netflix.eureka.DefaultEurekaServerContext[63] - Initializing ...
[cms] 22:25:34.511 [main] INFO  com.netflix.eureka.cluster.PeerEurekaNodes[188] - Adding new peer nodes [http://127.0.0.1:8081/eureka/]
[cms] 22:25:36.358 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider[70] - Using JSON encoding codec LegacyJacksonJson
[cms] 22:25:36.367 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider[71] - Using JSON decoding codec LegacyJacksonJson
[cms] 22:25:36.377 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider[80] - Using XML encoding codec XStreamXml
[cms] 22:25:36.382 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider[81] - Using XML decoding codec XStreamXml
[cms] 22:25:36.834 [main] INFO  com.netflix.eureka.cluster.PeerEurekaNodes[110] - Replica node URL:  http://127.0.0.1:8081/eureka/
[cms] 22:25:36.869 [main] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[151] - Finished initializing remote region registries. All known remote regions: []
[cms] 22:25:36.886 [main] INFO  com.netflix.eureka.DefaultEurekaServerContext[70] - Initialized
[cms] 22:25:36.950 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver[59] - Exposing 2 endpoint(s) beneath base path '/actuator'
[cms] 22:25:37.407 [main] INFO  org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry[42] - Registering application EUREKA-SERVER with eureka with status UP
[cms] 22:25:37.462 [Thread-12] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap[109] - Setting the eureka configuration..
[cms] 22:25:37.468 [Thread-12] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap[114] - Eureka data center value eureka.datacenter is not set, defaulting to default
[cms] 22:25:37.491 [Thread-12] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap[128] - Eureka environment value eureka.environment is not set, defaulting to test
[cms] 22:25:37.618 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer[204] - Tomcat started on port(s): 8081 (http) with context path ''
[cms] 22:25:37.636 [main] INFO  org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration[141] - Updating port to 8081
[cms] 22:25:37.640 [Thread-12] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap[184] - isAws returned false
[cms] 22:25:37.655 [main] INFO  com.white.eurekaserver.EurekaServerApplication[59] - Started EurekaServerApplication in 47.344 seconds (JVM running for 145.05)
[cms] 22:25:37.670 [Thread-12] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap[152] - Initialized server context
[cms] 22:25:37.717 [Thread-12] INFO  com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl[241] - Got 1 instances from neighboring DS node
[cms] 22:25:37.782 [Thread-12] INFO  com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl[242] - Renew threshold is: 1
[cms] 22:25:37.810 [Thread-12] INFO  com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl[253] - Changing status to UP
[cms] 22:25:37.956 [Thread-12] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerInitializerConfiguration[72] - Started Eureka Server
[cms] 22:25:42.148 [http-nio-8081-exec-10] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/][173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[cms] 22:25:42.278 [http-nio-8081-exec-10] INFO  org.springframework.web.servlet.DispatcherServlet[524] - Initializing Servlet 'dispatcherServlet'
[cms] 22:25:42.354 [http-nio-8081-exec-10] INFO  org.springframework.web.servlet.DispatcherServlet[546] - Completed initialization in 21 ms
[cms] 22:26:37.916 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[1250] - Running the evict task with compensationTime 0ms
[cms] 22:27:37.917 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[1250] - Running the evict task with compensationTime 0ms
[cms] 23:20:12.188 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[330] - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$41bd7c52] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[cms] 23:20:16.593 [main] INFO  com.white.eurekaserver.EurekaServerApplication[679] - The following profiles are active: dev
[cms] 23:20:22.971 [main] INFO  org.springframework.cloud.context.scope.GenericScope[294] - BeanFactory id=8f74c3b2-6ec2-3fa6-9522-e7d289815d83
[cms] 23:20:24.020 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[330] - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$41bd7c52] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[cms] 23:20:28.822 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer[90] - Tomcat initialized with port(s): 8081 (http)
[cms] 23:20:28.985 [main] INFO  org.apache.catalina.core.StandardService[173] - Starting service [Tomcat]
[cms] 23:20:29.021 [main] INFO  org.apache.catalina.core.StandardEngine[173] - Starting Servlet engine: [Apache Tomcat/9.0.17]
[cms] 23:20:29.579 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/][173] - Initializing Spring embedded WebApplicationContext
[cms] 23:20:29.583 [main] INFO  org.springframework.web.context.ContextLoader[296] - Root WebApplicationContext: initialization completed in 12950 ms
[cms] 23:20:30.305 [main] INFO  com.netflix.config.sources.URLConfigurationSource[122] - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[cms] 23:20:30.388 [main] INFO  com.netflix.config.DynamicPropertyFactory[281] - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@5cf71867
[cms] 23:20:41.706 [main] INFO  com.sun.jersey.server.impl.application.WebApplicationImpl[815] - Initiating Jersey application, version 'Jersey: 1.19.1 03/11/2016 02:08 PM'
[cms] 23:20:41.975 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider[70] - Using JSON encoding codec LegacyJacksonJson
[cms] 23:20:42.019 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider[71] - Using JSON decoding codec LegacyJacksonJson
[cms] 23:20:42.707 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider[80] - Using XML encoding codec XStreamXml
[cms] 23:20:42.774 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider[81] - Using XML decoding codec XStreamXml
[cms] 23:20:50.223 [main] INFO  com.netflix.config.sources.URLConfigurationSource[122] - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[cms] 23:20:52.027 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor[171] - Initializing ExecutorService 'applicationTaskExecutor'
[cms] 23:21:04.384 [main] INFO  org.springframework.cloud.netflix.eureka.InstanceInfoFactory[71] - Setting initial instance status as: STARTING
[cms] 23:21:04.572 [main] INFO  com.netflix.discovery.DiscoveryClient[349] - Initializing Eureka in region us-east-1
[cms] 23:21:04.589 [main] INFO  com.netflix.discovery.DiscoveryClient[352] - Client configured to neither register nor query for data.
[cms] 23:21:04.684 [main] INFO  com.netflix.discovery.DiscoveryClient[365] - Discovery Client initialized at timestamp 1560957664645 with initial instances count: 0
[cms] 23:21:04.953 [main] INFO  com.netflix.eureka.DefaultEurekaServerContext[63] - Initializing ...
[cms] 23:21:05.043 [main] INFO  com.netflix.eureka.cluster.PeerEurekaNodes[188] - Adding new peer nodes [http://127.0.0.1:8081/eureka/]
[cms] 23:21:10.476 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider[70] - Using JSON encoding codec LegacyJacksonJson
[cms] 23:21:10.797 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider[71] - Using JSON decoding codec LegacyJacksonJson
[cms] 23:21:10.910 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider[80] - Using XML encoding codec XStreamXml
[cms] 23:21:10.986 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider[81] - Using XML decoding codec XStreamXml
[cms] 23:21:11.987 [main] INFO  com.netflix.eureka.cluster.PeerEurekaNodes[110] - Replica node URL:  http://127.0.0.1:8081/eureka/
[cms] 23:21:12.328 [main] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[151] - Finished initializing remote region registries. All known remote regions: []
[cms] 23:21:12.677 [main] INFO  com.netflix.eureka.DefaultEurekaServerContext[70] - Initialized
[cms] 23:21:12.715 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver[59] - Exposing 2 endpoint(s) beneath base path '/actuator'
[cms] 23:21:13.278 [main] INFO  org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry[42] - Registering application EUREKA-SERVER with eureka with status UP
[cms] 23:21:13.951 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer[204] - Tomcat started on port(s): 8081 (http) with context path ''
[cms] 23:21:13.691 [Thread-12] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap[109] - Setting the eureka configuration..
[cms] 23:21:14.166 [main] INFO  org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration[141] - Updating port to 8081
[cms] 23:21:14.167 [Thread-12] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap[114] - Eureka data center value eureka.datacenter is not set, defaulting to default
[cms] 23:21:14.190 [main] INFO  com.white.eurekaserver.EurekaServerApplication[59] - Started EurekaServerApplication in 69.298 seconds (JVM running for 187.703)
[cms] 23:21:14.188 [Thread-12] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap[128] - Eureka environment value eureka.environment is not set, defaulting to test
[cms] 23:21:14.403 [Thread-12] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap[184] - isAws returned false
[cms] 23:21:14.485 [Thread-12] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap[152] - Initialized server context
[cms] 23:21:14.525 [Thread-12] INFO  com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl[241] - Got 1 instances from neighboring DS node
[cms] 23:21:14.548 [Thread-12] INFO  com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl[242] - Renew threshold is: 1
[cms] 23:21:14.554 [Thread-12] INFO  com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl[253] - Changing status to UP
[cms] 23:21:14.577 [Thread-12] INFO  org.springframework.cloud.netflix.eureka.server.EurekaServerInitializerConfiguration[72] - Started Eureka Server
[cms] 23:21:15.437 [http-nio-8081-exec-10] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/][173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[cms] 23:21:15.444 [http-nio-8081-exec-10] INFO  org.springframework.web.servlet.DispatcherServlet[524] - Initializing Servlet 'dispatcherServlet'
[cms] 23:21:15.468 [http-nio-8081-exec-10] INFO  org.springframework.web.servlet.DispatcherServlet[546] - Completed initialization in 22 ms
[cms] 23:21:34.212 [http-nio-8081-exec-9] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance CONFIG-SERVER/DESKTOP-DIC4SEB:config-server:8082 with status UP (replication=false)
[cms] 23:21:35.114 [http-nio-8081-exec-7] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance CONFIG-SERVER/DESKTOP-DIC4SEB:config-server:8082 with status UP (replication=true)
[cms] 23:22:14.560 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[1250] - Running the evict task with compensationTime 0ms
[cms] 23:23:14.576 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[1250] - Running the evict task with compensationTime 17ms
[cms] 23:24:14.607 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[1250] - Running the evict task with compensationTime 30ms
[cms] 23:25:10.245 [http-nio-8081-exec-1] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance GATEWAY-SERVER/DESKTOP-DIC4SEB:gateway-server:8084 with status UP (replication=false)
[cms] 23:25:10.887 [http-nio-8081-exec-10] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance GATEWAY-SERVER/DESKTOP-DIC4SEB:gateway-server:8084 with status UP (replication=true)
[cms] 23:25:14.608 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[1250] - Running the evict task with compensationTime 0ms
[cms] 23:25:36.959 [http-nio-8081-exec-3] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance USER-SERVER/DESKTOP-DIC4SEB:user-server:8085 with status UP (replication=false)
[cms] 23:25:37.491 [http-nio-8081-exec-2] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[266] - Registered instance USER-SERVER/DESKTOP-DIC4SEB:user-server:8085 with status UP (replication=true)
[cms] 23:26:14.608 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[1250] - Running the evict task with compensationTime 0ms
[cms] 23:27:14.609 [Eureka-EvictionTimer] INFO  com.netflix.eureka.registry.AbstractInstanceRegistry[1250] - Running the evict task with compensationTime 0ms
